#x true_y pred_y
0.9605 0.860274 0.839188
0.961 0.866909 0.840111
0.9615 0.854617 0.841034
0.962 0.869503 0.841957
0.9625 0.86593 0.842879
0.963 0.867146 0.843802
0.9635 0.868531 0.844725
0.964 0.867328 0.845648
0.9645 0.864081 0.846571
0.965 0.880134 0.847493
0.9655 0.869286 0.848416
0.966 0.879676 0.849339
0.9665 0.876075 0.850262
0.967 0.87335 0.851185
0.9675 0.880178 0.852108
0.968 0.88274 0.85303
0.9685 0.875841 0.853953
0.969 0.893479 0.854876
0.9695 0.896051 0.855799
0.97 0.898065 0.856722
0.9705 0.897228 0.857644
0.971 0.893509 0.858567
0.9715 0.885957 0.85949
0.972 0.900691 0.860413
0.9725 0.897002 0.861336
0.973 0.896941 0.862258
0.9735 0.893454 0.863181
0.974 0.90946 0.864104
0.9745 0.913507 0.865027
0.975 0.900892 0.86595
0.9755 0.905317 0.866872
0.976 0.905599 0.867795
0.9765 0.903917 0.868718
0.977 0.906999 0.869641
0.9775 0.920101 0.870564
0.978 0.921536 0.871487
0.9785 0.928268 0.872409
0.979 0.918908 0.873332
0.9795 0.930771 0.874255
0.98 0.931735 0.875178
0.9805 0.928659 0.876101
0.981 0.928416 0.877023
0.9815 0.936079 0.877946
0.982 0.936081 0.878869
0.9825 0.92791 0.879792
0.983 0.943173 0.880715
0.9835 0.928064 0.881637
0.984 0.944331 0.88256
0.9845 0.940546 0.883483
0.985 0.948924 0.884406
0.9855 0.939763 0.885329
0.986 0.949925 0.886251
0.9865 0.957372 0.887174
0.987 0.946173 0.888097
0.9875 0.960555 0.88902
0.988 0.948254 0.889943
0.9885 0.950618 0.890866
0.989 0.948691 0.891788
0.9895 0.959188 0.892711
0.99 0.954988 0.893634
0.9905 0.95684 0.894557
0.991 0.957147 0.89548
0.9915 0.97152 0.896402
0.992 0.972807 0.897325
0.9925 0.968606 0.898248
0.993 0.972206 0.899171
0.9935 0.967575 0.900094
0.994 0.975194 0.901016
0.9945 0.985773 0.901939
0.995 0.98044 0.902862
0.9955 0.976282 0.903785
0.996 0.975298 0.904708
0.9965 0.991411 0.90563
0.997 0.998 0.906553
0.9975 0.984002 0.907476
0.998 1.0013 0.908399
0.9985 0.995655 0.909322
0.999 1.00471 0.910245
0.9995 1.00141 0.911167
